iter	Passed	Remaining
0	1	120
1	2	111
2	3	107
3	4	104
4	5	103
5	6	101
6	7	100
7	9	109
8	11	115
9	14	126
10	15	125
11	16	121
12	17	117
13	18	113
14	19	110
15	20	106
16	21	104
17	23	105
18	25	108
19	26	106
20	28	106
21	30	106
22	30	103
23	32	101
24	33	99
25	34	97
26	35	95
27	36	94
28	37	92
29	41	96
30	43	97
31	46	98
32	47	96
33	48	94
34	50	92
35	51	90
36	52	89
37	54	88
38	56	87
39	58	88
40	59	86
41	60	84
42	61	81
43	62	79
44	63	77
45	64	76
46	66	74
47	67	72
48	69	72
49	71	71
50	74	71
51	75	69
52	76	67
53	77	65
54	78	63
55	79	62
56	80	60
57	81	59
58	83	58
59	85	56
60	87	55
61	89	54
62	90	53
63	91	51
64	92	49
65	93	48
66	94	46
67	95	45
68	97	43
69	99	42
70	102	41
71	103	40
72	104	38
73	105	37
74	106	35
75	107	34
76	108	32
77	109	30
78	110	29
79	113	28
80	115	27
81	117	25
82	118	24
83	119	22
84	120	21
85	121	19
86	122	18
87	123	16
88	124	15
89	126	14
90	128	12
91	130	11
92	132	9
93	133	8
94	134	7
95	135	5
96	136	4
97	137	2
98	138	1
99	140	0
